Year,valuation,Long,Lat
2019,18000,-71.05522518,42.31376831
2017,15560,-71.0527468,42.31491937
2014,4842,-71.0867635,42.34871352
2022,425,-71.08863956,42.31713008
2023,850,-71.14093053,42.29240653
2017,9900,-71.12576992,42.27968863
2019,14500,-71.00157893,42.38898038
2017,5000,-71.12724348,42.28339345
2019,600,-71.13348748,42.35246187
2020,2500,-71.02811751,42.37874288
2021,14450,-71.13053883,42.27023868
2015,1870,-71.08009135,42.31315396
2013,7000,-71.15405581,42.29193318
2016,200,-71.12288372,42.28007923
2019,500,-71.05677652,42.29466311
2013,800,-71.1477026,42.29206742
2020,9762.8,-71.0677435,42.29770875
2020,7427,-71.07556063,42.27991755
2023,3000,-71.08135423,42.2804447
2012,300,-71.07635829,42.28156929
2018,200,-71.09128652,42.32824857
2012,120,-71.07026886,42.28263256
2015,3100,-71.07448788,42.27667476
2011,950,-71.07285537,42.27645274
2023,11500,-71.07409673,42.28279083
2018,15000,-71.1513934,42.354015
2017,600,-71.11874066,42.30544627
2020,13050,-71.05543609,42.31714122
2024,11900,-71.08215602,42.31047301
2023,9100,-71.15659321,42.29270778
2023,4000,-71.16379064,42.29180602
2015,17775,-71.08776832,42.34305067
2023,65000,-71.0882918,42.3462152
2013,7750,-71.10006662,42.32698319
2022,6000,-71.06144008,42.28703326
2020,7865,-71.07278097,42.31543096
2021,4100,-71.17066173,42.28634976
2014,7801,-71.16496408,42.2912832
2016,12800,-71.15461319,42.35491668
2024,15000,-71.11562528,42.30634394
2015,4200,-71.10672377,42.31454657
2021,350,-71.09072448,42.30987019
2016,14066,-71.14549936,42.27909896
2023,9050,-71.09216309,42.31428649
2010,0,-71.12249237,42.28148934
2021,385,-71.11555225,42.31000621
2023,16452.8,-71.07081648,42.3011353
2014,5000,-71.04268759,42.3315129
2017,26000,-71.06971618,42.2963281
2015,500,-71.07719039,42.28786065
2019,500000,-71.03755126,42.36679697
2017,700,-71.1413649,42.2925735
2016,19000,-71.12383566,42.29088041
2013,2000,-71.04566541,42.29087125
2022,23000,-71.03549449,42.33137018
2024,1995,-71.11466646,42.29387233
2022,5861.59,-71.10585347,42.32396008
2023,1670,-71.0576099,42.3014867
2022,4000,-71.16263274,42.26657115
2024,1200,-71.1294575,42.27073324
2023,20000,-71.07571694,42.28646664
2016,1625,-71.13166844,42.28574826
2023,4000,-71.13088604,42.26806412
2021,2000000,-71.12049308,42.2667651
2014,1500,-71.02656443,42.33516616
2023,20000,-71.05011003,42.29895325
2016,2800,-71.10603249,42.31957261
2018,165,-71.10890817,42.32106818
2013,6000,-71.1248718,42.28557996
2019,10939,-71.16068312,42.28457249
2017,150,-71.0473094,42.33252203
2017,6000,-71.05809377,42.31013041
2013,10000,-71.0418387,42.33352545
2024,42000,-71.04362508,42.33349313
2017,700,-71.11821001,42.28001645
2021,3000,-71.1174954,42.28092583
2023,35000,-71.0684926,42.29954063
2010,5000,-71.07099142,42.28394379
2018,16371.4,-71.1524669,42.28895844
2024,7659.65,-71.14752142,42.34504406
2022,2000,-71.14543205,42.34358557
2021,1000,-71.0819608,42.35174228
2020,2106,-71.05332643,42.30037673
2020,2875.96,-71.15166707,42.29050662
2016,5031,-71.1250587,42.27823804
2016,9000,-71.11006325,42.25200732
2015,6029,-71.07949653,42.27903925
2023,2800,-71.07765284,42.28170093
2021,14584.4,-71.069182,42.28878003
2023,9495,-71.06647866,42.28672187
2015,7500,-71.13136245,42.2771702
2014,4500,-71.07799172,42.27869654
2017,1000,-71.07289797,42.27570325
2017,15000,-71.07706056,42.27973422
2018,8750.53,-71.07865529,42.280289
2021,3500,-71.12908575,42.27305786
2021,295000,-71.11679273,42.30563077
2021,450,-71.11494943,42.30491202
2019,1500,-71.01878161,42.38187322
2023,3500,-71.04844795,42.33165067
2023,9780,-71.16756466,42.29034784
2017,4608,-71.16081235,42.29310709
2021,8147.96,-71.0689345,42.2879045
2022,27800,-71.06887996,42.28299015
2024,650,-71.04288355,42.33431538
2019,22443.75,-71.12629001,42.30446567
2022,400,-71.15619611,42.29198004
2019,1000,-71.15880912,42.29271104
2021,1895,-71.1276961,42.28513477
2021,8300,-71.16194656,42.26532874
2016,4875,-71.12852717,42.30504727
2017,1100,-71.06854893,42.28223444
2013,11100,-71.06870326,42.27963124
2024,5000,-71.0351765,42.3360118
2020,7575,-71.05469496,42.31560502
2022,10000,-71.16935943,42.28845141
2016,29480,-71.15611721,42.29332699
2019,11995,-71.05248236,42.29058748
2016,9072,-71.06873803,42.2821634
2021,7000,-71.09974558,42.33031439
2022,1500,-71.08576356,42.34937684
2013,5472,-71.12341831,42.28004784
2021,14975,-71.11482034,42.253191
2021,300,-71.06858245,42.28299761
2023,3950,-71.13060698,42.30377358
2022,1000,-71.128843,42.30372216
2024,5000,-71.12920995,42.2824816
2018,8830,-71.08822631,42.31920559
2022,880,-71.15533273,42.28919635
2017,300,-71.12178828,42.27951599
2016,500,-71.04800621,42.33187491
2023,13996.69,-71.05176327,42.29429296
2024,3500,-71.1203994,42.28481399
2016,850,-71.07489637,42.30934919
2013,6750,-71.14917525,42.28796173
2020,7640,-71.1491298,42.28851826
2016,2200,-71.04085446,42.37150838
2023,10400000,-71.14095591,42.34479069
2012,3400,-71.13816341,42.34502455
2024,35000,-71.14070442,42.34463224
2019,22485,-71.12288953,42.28315081
2013,3000,-71.1534178,42.29145604
2018,900,-71.15235054,42.29217103
2015,0,-71.12153816,42.26183303
2022,1500,-71.06570264,42.28236408
2015,3900,-71.06500945,42.2840904
2013,6000,-71.05549422,42.28088464
2024,299000,-71.10686601,42.33129857
2022,10000,-71.15872732,42.35467567
2017,4800,-71.07107282,42.31891232
2015,5000,-71.07026563,42.30756292
2017,19500,-71.06009022,42.30142786
2011,1250,-71.06077905,42.30868063
2017,37110,-71.06196056,42.30975709
2024,2500,-71.16485391,42.35027894
2013,8250,-71.10479628,42.32631502
2022,16200,-71.00083881,42.3887424
2017,4093.6,-71.13958064,42.29303551
2023,20000,-71.07763405,42.35130789
2024,9000,-71.0364038,42.37130671
2022,300,-71.12913398,42.28429553
2022,250,-71.12964405,42.28434149
2024,212000,-71.08388976,42.3080745
2023,3000,-71.07337836,42.28324908
2016,6652.08,-71.07662449,42.28026996
2024,59973,-71.12266322,42.24628456
2017,850,-71.07503204,42.29254662
2024,6000,-71.07444294,42.28176657
2016,6000,-71.05661562,42.30200844
2022,1000,-71.05693599,42.30387483
2024,18000,-71.06864801,42.28686563
2017,4500,-71.11348569,42.26137544
2023,3600,-71.06719135,42.28457571
2019,1476,-71.06682872,42.28748068
2022,200,-71.14619162,42.27635036
2023,6000,-71.14519461,42.28017482
2022,2000,-71.11089469,42.24933537
2021,1500,-71.05316106,42.30045925
2023,2700,-71.08804931,42.31081801
2017,978.12,-71.08649397,42.34243393
2017,93500,-71.03493282,42.37844297
2018,12000,-71.08678098,42.31244879
2018,400,-71.13998281,42.34796198
2021,77900,-71.08251195,42.3524663
2024,1000,-71.08619459,42.35059718
2018,4000,-71.12537029,42.28814165
2022,3275,-71.04578793,42.33194381
2023,0,-71.1169168,42.30597767
2019,670,-71.09295725,42.3225821
2022,0,-71.05871057,42.31224264
2024,22350,-71.05870698,42.31402671
2022,1200,-71.08115005,42.34972419
2021,36000,-71.04390845,42.33198384
2023,600,-71.08498453,42.35053504
2023,4100,-71.1019405,42.31242279
2024,6000,-71.12614408,42.2866254
2022,8000,-71.12035514,42.28470348
2020,3000,-71.11569346,42.28227749
2021,11871,-71.05993108,42.31603699
2023,9240,-71.0646456,42.31586182
2015,850,-71.06025736,42.31592895
2023,51.32,-71.07623356,42.35328803
2023,38500,-71.13107792,42.35240933
2016,3500,-71.07276106,42.35161133
2020,1500,-71.0444995,42.33101004
2012,136150,-71.10298647,42.3294921
2023,5000,-71.10210548,42.32896126
2015,1400,-71.09364775,42.32686764
2024,5000,-71.10584027,42.33173393
2016,8550,-71.10374609,42.3304914
2023,2500,-71.12649035,42.28391605
2018,1200,-71.10642747,42.30619763
2022,5000,-71.15258948,42.34481638
2018,8200,-71.06975371,42.27976517
2017,349,-71.16172332,42.29333001
2020,18000,-71.11671766,42.2647786
2024,3000,-71.06873648,42.29947152
2016,12000,-71.07290396,42.27657936
2011,1000,-71.07413653,42.33059537
2011,1000,-71.10094425,42.26375185
2022,3853.04,-71.09633373,42.32729335
2014,200,-71.0969168,42.31757588
2010,241000,-71.04846887,42.3323759
2020,1000,-71.04869671,42.33154117
2020,700,-71.10930402,42.33238445
2016,10000,-71.11584512,42.31625494
2017,500,-71.04844725,42.33158985
2021,400,-71.11426756,42.31581793
2017,4500,-71.09526607,42.32649107
2017,0,-71.15902535,42.28723653
2019,10000,-71.15704837,42.2852934
2020,4300,-71.1031533,42.32749684
2022,4487.4,-71.07124926,42.31640511
2023,6650,-71.09594342,42.32563851
2023,19792.5,-71.04916079,42.29182813
2012,10269,-71.13334133,42.27774195
2021,3000,-71.06228305,42.31555064
2015,386914,-71.09240507,42.31141299
2018,1600,-71.09721335,42.26595599
2022,18000,-71.06212048,42.29002478
2021,1200,-71.106076,42.3164963
2010,3000,-71.06574506,42.31792152
2012,3000,-71.07293184,42.31429552
2014,20300,-71.08002596,42.28035467
2011,300,-71.03106872,42.37882263
2018,2500,-71.0715301,42.28724708
2014,40000,-71.07269846,42.2890132
2022,15000,-71.05341642,42.29558023
2022,9000,-71.15996397,42.28969468
2015,3750,-71.10219182,42.33307206
2022,2910,-71.09071679,42.31118081
2019,4500,-71.03060004,42.33716941
2021,35000,-71.12172086,42.29278952
2021,9800,-71.11409639,42.26769107
2022,2267,-71.1136094,42.26220701
2015,23710,-71.06550914,42.29651263
2022,500,-71.08200963,42.28172245
2018,1200,-71.0032121,42.39054293
2024,400,-71.03699598,42.37583753
2018,199,-71.06498598,42.32002694
2012,700,-71.11272159,42.26199843
2014,0,-71.10890875,42.26292482
2024,4500,-71.08301131,42.27776375
2014,2500,-71.03596545,42.3772122
2012,9471.98,-71.08383123,42.28149432
2022,8500,-71.14230418,42.34111636
2019,400,-71.10491548,42.33076458
2018,9798,-71.11555102,42.26381871
2023,4500,-71.0315189,42.37671339
2014,8900,-71.117047,42.28018919
2023,4683.68,-71.11327677,42.30525338
2021,1257,-71.11528623,42.30740433
2021,350,-71.08427963,42.31048884
2021,1000,-71.10302733,42.31044737
2019,500,-71.11945436,42.26544641
2019,24000,-71.11745936,42.25018384
2023,2579,-71.07659038,42.28716004
2023,24000,-71.14171704,42.2799177
2018,6850,-71.1000855,42.26556859
2022,5000,-71.064962,42.2814216
2023,18850,-71.0283185,42.38061638
2023,9000,-71.04267499,42.3323257
2017,1500,-71.08369096,42.31277248
2024,2000,-71.08315353,42.31485211
2022,0,-71.12927574,42.28574764
2024,30000,-71.08661374,42.34825609
2023,4600,-71.08644668,42.3487984
2023,78416.58,-71.06997137,42.28014904
2017,6000,-71.05600255,42.31463761
2023,10000,-71.13440087,42.2907744
2018,9821,-71.13091163,42.29423618
2019,400,-71.12462427,42.28113864
2014,4650,-71.07624211,42.28637208
2016,2500,-71.07425562,42.28809877
2020,4153.2,-71.06445796,42.31328405
2016,0,-71.06839668,42.32450583
2019,8800,-71.07052598,42.32209258
2023,250,-71.08452621,42.34945181
2023,8000,-71.15389642,42.28924453
2019,18660,-71.10442414,42.33212484
2012,2000,-71.10640078,42.33299654
2023,300,-71.11888977,42.27820126
2021,3000,-71.15950685,42.28456447
2023,6500,-71.04053967,42.36952414
2019,1000,-71.04572082,42.33161286
2015,2700,-71.0957517,42.32586653
2019,3800,-71.06388247,42.31979722
2016,12250,-71.06908372,42.32521482
2023,800,-71.10710406,42.32810431
2015,19000,-71.11022291,42.332807
2017,2900,-71.10243846,42.32650303
2023,10000,-71.08122902,42.35059364
2018,197000,-71.05814329,42.30974975
2023,18000,-71.13785447,42.29310449
2018,3750,-71.13562661,42.28856096
2012,34820,-71.10739605,42.33145008
2023,6500,-71.04677978,42.33205432
2023,1600,-71.14218191,42.36120412
2020,1000,-71.06043484,42.31925257
2023,5650,-71.07386152,42.32596098
2021,10000,-71.15333627,42.29079858
2022,7517.34,-71.14892479,42.28768855
2013,1125,-71.13297407,42.28712833
2019,2800,-71.11470854,42.32319998
2024,28301,-71.07713664,42.35264917
2023,7000,-71.13909649,42.29060748
2023,4000,-71.12850715,42.28348856
2023,5000,-71.12777731,42.28120247
2023,22350,-71.07702581,42.28622306
2023,1600,-71.11753149,42.25116626
2021,13585,-71.11219573,42.25652488
2014,8600,-71.11381187,42.28732693
2018,15500,-71.1434802,42.27917082
2021,2000,-71.07826499,42.28191561
2022,17606,-71.16017784,42.26181036
2016,700,-71.07722972,42.27968951
2022,2500,-71.0918286,42.27430218
2018,15000,-71.08381042,42.31744211
2022,5000,-71.12952763,42.27417504
2016,5000,-71.08241043,42.28362579
2014,400,-71.03816254,42.37997325
2011,3688.45,-71.16421682,42.2825772
2014,8000,-71.12368305,42.29172337
2023,600,-71.09249343,42.31440586
2022,26274,-71.03760397,42.3821756
2023,17750,-71.10858933,42.32273773
2016,9500,-71.04642879,42.33438918
2020,5055,-71.08314225,42.27990082
2022,14995.2,-71.08662414,42.27619822
2014,185,-71.10271107,42.32647659
2018,3445.26,-71.06757414,42.30992642
2023,27237.08,-71.0656349,42.3090663
2021,400,-71.10927202,42.32238723
2024,0,-71.10650327,42.32492346
2020,8000,-71.10515851,42.33198894
2014,4342,-71.12848171,42.2853435
2010,0,-71.07997837,42.31806774
2022,500,-71.05425336,42.29612177
2017,6200,-71.07616476,42.30821034
2017,2600,-71.07076489,42.29694775
2018,3000,-71.0764072,42.28368852
2017,1100,-71.12841382,42.27017021
2024,13000,-71.07779683,42.28167132
2023,2500,-71.05476668,42.31233406
2016,7336,-71.06115632,42.3126664
2021,500,-71.11124985,42.30725159
2012,500,-71.16571314,42.28699002
2012,9000,-71.16983677,42.26863652
2023,1895,-71.13874445,42.34584562
2024,650,-71.08172474,42.34919658
2024,3219.94,-71.11165251,42.26992421
2017,2200,-71.10558555,42.27127409
2022,500,-71.12107406,42.28448086
2021,7500,-71.04196219,42.33402311
2016,15000,-71.04514205,42.33396739
2023,9645,-71.04838686,42.33394247
2016,1200,-71.11788964,42.30586542
2010,1415,-71.113832,42.27957521
2022,18760,-71.15017998,42.29335145
2014,600,-71.075167,42.28291002
2021,45000,-71.05400893,42.29114136
2022,300,-71.07036011,42.28124849
2021,26500,-71.05791585,42.30684472
2020,1739,-71.00265095,42.38986062
2022,300,-71.0724805,42.28505949
2016,5000,-71.07576309,42.28796797
2023,3775,-71.09659635,42.32671817
2023,2500,-71.14936963,42.35412327
2021,4500,-71.08272455,42.3492963
2016,625,-71.05408933,42.31353076
2014,480,-71.11911633,42.27634785
2019,600,-71.12720549,42.28327144
2019,5000,-71.12820348,42.28066288
2021,300,-71.10856504,42.33091168
2021,500,-71.10697485,42.33132735
2010,0,-71.11655617,42.25115725
2022,5000,-71.06787891,42.29803601
2024,30000,-71.07846679,42.35095277
2023,4500,-71.07144643,42.30029489
2023,4860,-71.15407068,42.29096694
2012,1000,-71.14844712,42.29067296
2014,500,-71.05376126,42.29514332
2018,19500,-71.07550559,42.28187846
2022,10421.52,-71.06738673,42.28226275
2021,2000,-71.04883576,42.29134121
2022,11950,-71.1097941,42.31400017
2016,5973,-71.07489727,42.28223546
2023,3098.72,-71.07281814,42.29735732
2018,32000,-71.07506966,42.28196122
2023,832656,-71.07081271,42.31732913
2016,526,-71.07079765,42.31844323
2019,2500,-71.07607113,42.28130292
2018,19000,-71.14956303,42.28747773
2015,0,-71.12454217,42.2791533
2012,3000,-71.11889006,42.27599065
2016,1800,-71.16693483,42.286906
2017,7500,-71.13376688,42.29215305
2022,8000,-71.16604251,42.28043992
2022,5500,-71.16695353,42.28817661
2017,20000,-71.15015084,42.289958
2016,4000,-71.1513963,42.28964584
2017,400,-71.05464777,42.2877396
2023,2700,-71.15644665,42.29046769
2018,3000,-71.12883572,42.26818652
2023,5000,-71.07523975,42.30776794
2023,1500,-71.07806672,42.28114747
2014,1000,-71.10869303,42.33080149
2024,19500,-71.10844992,42.33116133
2012,560,-71.09029294,42.32398045
2010,1000,-71.04992859,42.29342961
2022,6000,-71.07633948,42.28777552
2021,100,-71.07585941,42.28736386
2016,988.7,-71.08445956,42.27862139
2017,400,-71.09243208,42.32100367
2023,3500,-71.14766141,42.28913053
2014,3638,-71.10301378,42.30638779
2020,11000,-71.16939331,42.2863078
2023,4616.55,-71.10550877,42.33359116
2021,4200,-71.04223309,42.33203284
2022,405,-71.04396583,42.3336043
2020,25000,-71.1191908,42.25570732
2022,11250,-71.07038335,42.28508973
2020,14300,-71.07075401,42.28906901
2023,60988,-71.04176389,42.33153067
2023,1500,-71.12711474,42.28037999
2022,13000,-71.15953009,42.26333223
2022,201.2,-71.10485703,42.30455716
2013,6000,-71.07862417,42.35351399
2020,51400,-71.0777342,42.35288282
2016,2000,-71.06514873,42.31971842
2013,3033,-71.08148019,42.31738717
2019,1550,-71.0912106,42.30971713
2022,6900,-71.05090248,42.30950704
2011,4700,-71.13848838,42.34748017
2023,1000,-71.08242904,42.3490109
2017,1785,-71.05525024,42.31125279
2016,374,-71.10579743,42.32378822
2021,1000,-71.1025717,42.33322505
2011,4300,-71.14171639,42.28875745
2023,18000,-71.13845031,42.29018735
2023,1000,-71.116533,42.27022466
2019,26800,-71.03365232,42.3367823
2013,200,-71.12603088,42.2789931
2019,16300,-71.0501482,42.28361114
2020,14790,-71.06896676,42.28576413
2020,4500,-71.06908828,42.28503973
2011,2500,-71.06840082,42.28349219
2023,32000,-71.03579098,42.37182837
2018,25000,-71.03584924,42.37177822
2020,703,-71.15098184,42.2871364
2014,1000,-71.10638075,42.30394964
2014,4000,-71.04381168,42.3344248
2010,13000,-71.0444554,42.33423876
2010,345000,-71.09507862,42.32210187
2015,550,-71.12565422,42.27979287
2023,7875,-71.15943697,42.26341864
2017,3048.21,-71.06867691,42.28037192
2023,1000,-71.10635814,42.3153051
2020,7550,-71.16704099,42.28159494
2012,200,-71.12875969,42.27841032
2010,1500,-71.09907133,42.27939358
2017,128000,-71.15457936,42.29163269
2017,5000,-71.05734447,42.31090192
2010,1500,-71.07896516,42.31603532
2022,6000,-71.16201707,42.29256493
2021,18000,-71.12643166,42.28679709
2016,17700,-71.10514723,42.3317088
2016,0,-71.15972758,42.28389222
2015,248,-71.05901157,42.31049051
2020,6000,-71.05926218,42.31062831
2016,500,-71.12834347,42.28110756
2023,28750,-71.06923036,42.30109586
2019,3000,-71.12986854,42.35791498
2024,28488.6,-71.11953255,42.29370872
2016,39000,-71.15730878,42.29231038
2020,3900,-71.05305819,42.31835922
2016,400000,-71.10850961,42.33103073
2022,20035,-71.12590077,42.28075129
2021,2200,-71.07482585,42.28168945
2017,5800,-71.09424516,42.32479146
2019,7890,-71.16569528,42.27602801
2021,10681.01,-71.16624398,42.27382939
2022,420000,-71.1619594,42.27653726
2012,10000,-71.10534079,42.26469189
2023,20000,-71.07166579,42.31549038
2010,4652,-71.06331248,42.30966561
2023,62560,-71.06294178,42.30162539
2014,99,-71.07771814,42.32699566
2018,37489.25,-71.08953909,42.32406125
2022,4000,-71.16165296,42.28274256
2016,2000,-71.1125721,42.29184256
2022,0,-71.06974024,42.2981808
2023,1175,-71.15447074,42.28933765
2013,0,-71.1499135,42.28817715
2023,11000,-71.12926363,42.28512342
2022,421,-71.05103972,42.28891787
2022,300,-71.05417849,42.29407171
2019,63000,-71.10828432,42.33168815
2013,23500,-71.10734356,42.33199758
2019,3000,-71.16003371,42.26202536
2023,32390,-71.05866338,42.30384597
2021,13500,-71.05156885,42.29846064
2022,9000,-71.12729064,42.28097455
2014,30000,-71.05776603,42.30217752
2023,1500,-71.05100655,42.29803853
2021,47450,-71.0833533,42.31377753
2024,3000,-71.08882556,42.32963419
2024,2900,-71.07647985,42.35148707
2019,1854000,-71.09035292,42.34182771
2011,300,-71.0790938,42.28151935
2024,20000,-71.00640875,42.38734472
2016,1500,-71.04397697,42.33399714
2021,5000,-71.12773745,42.28186183
2022,4500,-71.16614662,42.2905971
2021,18200,-71.1070203,42.3252721
2014,4500,-71.11740325,42.27987128
2013,1140,-71.04204199,42.33233879
2022,11300,-71.04520012,42.3347083
2023,7950,-71.14653926,42.33900145
2020,7500,-71.14908586,42.34066432
2014,12380,-71.13686437,42.35899119
2012,400,-71.05431799,42.31166298
2010,2500,-71.04928016,42.30983621
2023,29109,-71.05874804,42.29645137
2021,2000,-71.06359389,42.29061441
2022,17300,-71.09182037,42.26982494
2023,1500,-71.09314875,42.27136854
2020,949,-71.14903847,42.33664904
2021,3000,-71.15172322,42.33708937
2015,2375,-71.11234307,42.26572631
2011,11000,-71.08322213,42.28138788
2019,23296,-70.99876765,42.38245687
2023,437600,-71.0839137,42.30672777
2010,2650,-71.16675611,42.29074401
2017,13300,-71.07293347,42.35283338
2022,2600,-71.08323598,42.30913968
2022,38912,-71.08603661,42.3137281
2023,33455,-71.16503527,42.34901334
2022,5000,-71.10428368,42.34226051
2017,300,-71.11621312,42.2595174
2021,29500,-71.11640162,42.26677441
2020,14643,-71.08267385,42.27774347
2019,12883,-71.08617151,42.27611029
2011,10000,-71.14948534,42.33752646
2015,2500,-71.0813091,42.28169951
2011,1006,-71.11444771,42.26751833
2022,8600,-71.11562302,42.26168912
2018,2485.29,-71.08271153,42.28299092
2023,5647.96,-71.06681705,42.2860708
2013,54200,-71.08202704,42.31195848
2020,48772.61,-71.12182084,42.28910283
2024,120000,-71.14183889,42.28550719
2019,600,-71.11086917,42.26414342
2020,21474,-71.11154355,42.26669049
2015,10000,-71.12381542,42.29017553
2011,7000,-71.07004233,42.28027443
2016,1000,-71.15020819,42.33807008
2013,2610.66,-71.10580038,42.32726005
2022,8660.49,-71.05876279,42.31319717
2024,21000,-71.11528069,42.31430821
2019,5600,-71.08095411,42.32537999
2022,6000,-71.16262338,42.29412779
2017,11000,-71.09424632,42.32627651
2023,20000,-71.08819613,42.27858444
2016,17000,-71.0992755,42.32738942
2018,6000,-71.08254757,42.30492422
2012,5885,-71.14465876,42.29212772
2021,31000,-71.05805723,42.28179307
2019,2500,-71.0647646,42.27350442
2021,5000,-71.04554008,42.33154132
2015,450,-71.15469995,42.29479568
2020,700,-71.14246037,42.29347689
2021,16860,-71.05582961,42.28084299
2018,1200,-71.07912388,42.27316231
2023,100,-71.06076604,42.27973669
2019,5000,-71.07907383,42.27604282
2022,450,-71.11454975,42.26114784
2022,15000,-71.09267094,42.27122457
2023,8171,-71.10938085,42.31508968
2021,6000,-71.10606288,42.31539298
2022,600,-71.11337843,42.30467581
2021,4500,-71.11454406,42.26370184
2024,2000,-71.11679661,42.26630265
2023,2600,-71.09309851,42.33445545
2023,600,-71.08730018,42.27546317
2013,1100,-71.11745374,42.25660624
2023,3000,-71.07367827,42.32477176
2016,1500,-71.07274815,42.32494134
2011,0,-71.10432755,42.32650989
2023,1800,-71.03548587,42.3658818
2014,4000,-71.02932178,42.37947408
2016,8606,-71.02909163,42.38032888
2021,2500,-71.06802929,42.28856454
2023,3800,-71.11398854,42.31959903
2019,1500,-71.11488848,42.31783502
2011,4500,-71.14082495,42.29412332
2021,13000,-71.07864913,42.28094403
2017,300,-71.07794202,42.28031003
2012,9655,-71.14512931,42.29137402
2022,4500,-71.05878138,42.2862116
2017,300,-71.16979885,42.28781336
2018,3800,-71.11373943,42.27991516
2022,6000,-71.16098578,42.2838659
2023,30889,-71.14977766,42.2927409
2015,2450,-71.04431167,42.33142025
2018,199,-71.08214744,42.27772284
2023,4200,-71.12286877,42.28613334
2016,205,-71.12087895,42.28641409
2019,2945.74,-71.06565594,42.29856537
2016,5000,-71.16668061,42.28866079
2019,12200,-71.12697582,42.28315474
2012,600,-71.1179845,42.27803843
2016,2330,-71.10694877,42.26523804
2022,7000,-71.16134512,42.29470469
2023,4000,-71.08811763,42.34874412
2023,1000,-71.02848924,42.38055204
2021,6250,-71.07082454,42.28832778
2018,4500,-71.12558459,42.28794972
2010,3000,-71.08342422,42.27833512
2017,2602820,-71.07280927,42.35508898
2021,3375,-71.14693165,42.2948825
2024,3950,-71.0778799,42.28118557
2022,12000,-71.15139948,42.29266852
2016,2556,-71.15298545,42.29222171
2023,11460.57,-71.12901492,42.28521933
2022,5000,-71.05455134,42.31264324
2022,3718,-71.08462489,42.3117052
2015,12500,-71.12179047,42.28303143
2021,21522.06,-71.11720099,42.28182606
2023,2652,-71.122253,42.28743261
2016,1000,-71.10626211,42.33150463
2019,800,-71.1299329,42.2827538
2016,5800,-71.14138584,42.28051498
2014,428,-71.04449543,42.33085946
2022,0,-71.04707142,42.33400137
2012,2000,-71.13286571,42.35786462
2014,0,-71.1710179,42.28732696
2020,7246.51,-71.15121459,42.27550828
2022,4000,-71.16605306,42.290506
2017,30500,-71.0530529,42.31675937
2020,650,-71.14423381,42.29205512
2023,1000,-71.16740412,42.28355092
2022,10000,-71.16226567,42.27806239
2023,55711.96,-71.10875621,42.32139163
2023,1800,-71.0810703,42.34974317
2021,8800,-71.07320207,42.28295501
2022,2700,-71.06566482,42.31209766
2012,1826.4,-71.06497025,42.31252205
2019,998,-71.0702232,42.2809942
2014,3256,-71.06625312,42.28157295
2023,50400,-71.05309058,42.31445341
2019,11000,-71.05573342,42.31545935
2022,17080,-71.10513023,42.31681803
2020,16500,-71.10992813,42.31319523
2019,30000,-71.0537321,42.31846194
2017,3450,-71.03566731,42.37708205
2020,22528,-71.14013028,42.25399549
2012,2411.06,-71.14410682,42.25076511
2021,3027.91,-71.11679961,42.26360644
2022,12000,-71.05786981,42.30650991
2018,13000,-71.07231301,42.30075825
2011,2934,-71.06824259,42.30128781
2023,5000,-71.08024278,42.2821558
2014,850,-71.06496829,42.31953059
2016,8490,-71.08071922,42.31328967
2021,1500,-71.05534973,42.31102009
2023,500,-71.12509675,42.26589171
2021,300,-71.02690302,42.33520838
2018,11900,-71.07950653,42.2820525
2023,21150,-71.0767753,42.28023318
2014,3207,-71.05244482,42.31049767
2020,5150,-71.04651815,42.2897719
2014,2800,-71.07770368,42.30799255
2018,1000,-71.07709235,42.30761245
2022,2500,-71.10962254,42.32170318
2023,4500,-71.07284694,42.28753015
2019,2000,-71.07222168,42.28400621
2022,44400,-71.07834225,42.27618724
2019,599,-71.12682788,42.28738822
2020,1500,-71.11984905,42.29358421
2015,200,-71.117522,42.25531226
2010,4000,-71.11369915,42.26233837
2015,400,-71.11382573,42.280141
2017,5390,-71.11751091,42.28075497
2020,1500,-71.11662953,42.28300523
2018,6200,-71.15907789,42.29255009
2023,500,-71.12163514,42.28988403
2021,200,-71.1097059,42.26392972
2021,4600,-71.149883,42.29514397
2010,1700,-71.13504166,42.29557913
2022,300,-71.0613205,42.28999493
2023,30000,-71.10257429,42.32938712
2013,15000,-71.1510841,42.29397575
2014,7000,-71.12053497,42.24874451
2019,8000,-71.1202342,42.24612647
2024,2300,-71.08682964,42.2759742
2023,11200,-71.11347979,42.25470484
2018,14000,-71.0761562,42.30404643
2019,21545,-71.07655883,42.28807523
2023,8367,-71.12470508,42.28133106
2021,1500,-71.09245112,42.32217304
2018,7212.26,-71.08202552,42.31446577
2018,9500,-71.11607623,42.28159625
2013,500,-71.06400435,42.29019848
2016,2525,-71.15905853,42.35707913
2021,3000,-71.13610046,42.35038081
2015,1270,-71.06173091,42.27577947
2024,24000,-71.12979827,42.35245868
2020,999,-71.1360726,42.34854879
2016,14471,-71.04540164,42.33427164
2018,30000,-71.0771733,42.35390581
2012,0,-71.10453864,42.33217464
2019,14000,-71.1332401,42.35139971
2011,3000,-71.05709789,42.30423176
2023,950,-71.04311224,42.33158426
2018,2000,-71.1568672,42.29360558
2016,12000,-71.0824617,42.27887057
2017,6800,-71.07799871,42.27688022
2022,4000,-71.09332233,42.32318789
